"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @jaazee1: BREAKING!
MIRACLE-BRAVERY
Thai rescue mission: All boys, soccer coach are out of Thai cave 
#foxandfriends,#maga,#tcot,#pjnet,…",FALSE,0,,2018-07-10 12:07:35,FALSE,,"1016655169788919808",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","ZnaTrainer",4,TRUE,FALSE,,
"RT @jaazee1: BREAKING!
MIRACLE-BRAVERY
Thai rescue mission: All boys, soccer coach are out of Thai cave 
#foxandfriends,#maga,#tcot,#pjnet,…",FALSE,0,,2018-07-10 12:06:58,FALSE,,"1016655013458956291",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","trisha78874415",4,TRUE,FALSE,,
"BREAKING!
MIRACLE-BRAVERY
Thai rescue mission: All boys, soccer coach are out of Thai cave 
#foxandfriends,#maga,… https://t.co/ee8X8u4Iwz",FALSE,8,,2018-07-10 12:06:21,TRUE,,"1016654856952647683",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",4,FALSE,FALSE,,
"#zdf Positive Image by Pop Art inVintagestyle  https://t.co/7sMPbZ5Des  BBC News (World) #BBCWorld  design",FALSE,0,,2018-07-10 12:05:57,FALSE,,"1016654756478103553",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PaksGallery",0,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-10 12:04:29,FALSE,,"1016654390357348352",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",5,TRUE,FALSE,,
"#MH17 #Netherlands #Auspol #Ukraine #Russia #US #CNN #NYTimes #Guardian #TheLondonTimes #Channel4News #BBCWorld… https://t.co/rOnogRitiA",FALSE,6,,2018-07-10 12:04:06,TRUE,,"1016654293322141697",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",2,FALSE,FALSE,,
"RT @jaazee1: UK
MUSLIM NURSES REFUSE TO WASH HANDS BEFORE OPERATIONS, fearing that washing their hands in the operating room, “compromises…",FALSE,0,,2018-07-10 12:02:16,FALSE,,"1016653829906067456",,"<a href=\"https://mobile.twitter.com\" rel=\"nofollow\">Twitter Lite</a>","wellnessFR",5,TRUE,FALSE,,
"Miuccia and Patrizio Bertelli Prada #ntv #bbc #zdf Positive Image by Pop Art by Tanja Playner im Vintagestyle… https://t.co/J4PxbNptGu",FALSE,1,,2018-07-10 11:56:29,TRUE,,"1016652377527607297",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PaksGallery",0,FALSE,FALSE,,
"#bern #zürich #times #zdf Positive Image by Pop Art by in Vintagestyle  https://t.co/9eLSTrvtlY
  BBC News (World) #BBCWorld",FALSE,0,,2018-07-10 11:48:53,FALSE,,"1016650465122152448",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","PaksGallery",0,FALSE,FALSE,,
"RT @jaazee1: UK
MUSLIM NURSES REFUSE TO WASH HANDS BEFORE OPERATIONS, fearing that washing their hands in the operating room, “compromises…",FALSE,0,,2018-07-10 11:44:09,FALSE,,"1016649273109344256",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","rose_bridget",5,TRUE,FALSE,,
"An Israeli man on his honeymoon was killed and his wife seriously injured in a freak accident involving a zip line… https://t.co/v9rdL8monL",FALSE,0,,2018-07-10 11:41:53,TRUE,,"1016648701111144448",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"#BBCWorld Chinese Foreign secretary announced #LiuXia left China and travel to Germany, says #StephenMcDonell  https://t.co/R9xBoKdvp4",FALSE,0,,2018-07-10 11:41:19,FALSE,,"1016648558152470528",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","poetVecheslaff",0,FALSE,FALSE,,
"RT @jaazee1: UK
MUSLIM NURSES REFUSE TO WASH HANDS BEFORE OPERATIONS, fearing that washing their hands in the operating room, “compromises…",FALSE,0,,2018-07-10 11:39:08,FALSE,,"1016648009407451141",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","JohnG_Arch",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-10 11:27:32,FALSE,,"1016645089475604480",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","thePositiveMOM_",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-10 11:25:02,FALSE,,"1016644461059768325",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-10 11:24:51,FALSE,,"1016644413848719360",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",5,TRUE,FALSE,,
"UK
MUSLIM NURSES REFUSE TO WASH HANDS BEFORE OPERATIONS, fearing that washing their hands in the operating room, “c… https://t.co/FXDsudsbKh",FALSE,4,,2018-07-10 11:23:58,TRUE,,"1016644193345789953",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",5,FALSE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#Dis…",FALSE,0,,2018-07-10 11:23:55,FALSE,,"1016644178460184576",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",5,TRUE,FALSE,,
"#scmp
#cnni
#BBCWorld
#Times
#latimes
#HuffingtonPost
#60minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion… https://t.co/otX7ocXxlm",FALSE,0,,2018-07-10 11:23:35,TRUE,,"1016644097078001667",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",5,FALSE,FALSE,,
"#BREAKING
Three more boys freed from Thai cave; 2 members of football 
team still trapped 
#tcot,#maga,#pjnet,… https://t.co/2gkXpzOOA0",FALSE,0,,2018-07-10 11:05:05,TRUE,,"1016639438821253120",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"Both sides of the lens. #worldcup #behindthescenes #bbcworld. https://t.co/fTxXGADTKh",FALSE,3,,2018-07-10 09:52:19,FALSE,,"1016621128058621952",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","BBCRajiniV",2,FALSE,FALSE,,
"RT @jaazee1: Thai cave rescue: World holds its breath as divers begin mission to save last 4 trapped boys and coach. #foxandfriends #QAnon…",FALSE,0,,2018-07-10 07:23:24,FALSE,,"1016583651734286336",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","LovToRideMyTrek",1,TRUE,FALSE,,
"Thai cave rescue: World holds its breath as divers begin mission to save last 4 trapped boys and coach.… https://t.co/z2nkrErWms",FALSE,3,,2018-07-10 07:05:05,TRUE,,"1016579043607699456",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","jaazee1",1,FALSE,FALSE,,
"RT @CT4444: @yenanoha @ErnautPetar #BBCWorld #LBC #Channel4News #ITN #reuters  #salisburyspy  #Skirpal  #CNN  #NYTimes #WashingtonPost
.
.…",FALSE,0,,2018-07-10 06:25:15,FALSE,,"1016569016612245504",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","yenanoha",1,TRUE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,1,,2018-07-10 05:55:05,FALSE,,"1016561425874083840",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"@CricketopiaCom @ksinamdar @rohangava9 @BishanBedi @vikrantgupta73 @ajinkyarahane88 @sardesairajdeep @ShashiTharoor… https://t.co/UDeAt3sJ0V",FALSE,0,"CricketopiaCom",2018-07-10 05:46:38,TRUE,"1016390261876944897","1016559299596701696","741327511901048832","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Marathi55158796",0,FALSE,FALSE,,
"Alguém tem noticias dos meninos da Tailândia #JavalisSelvagens #Tailandia #CNNews #NewYorkTimes #bbcworld",FALSE,0,,2018-07-10 04:21:17,FALSE,,"1016537821413347329",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","gmendes93",0,FALSE,FALSE,,
"donald #trump mumbled his way through his speech tonight i could not hear what he said. on #cnni #skynews #BBCWorld… https://t.co/qIXawHQXMk",FALSE,0,,2018-07-10 01:50:59,TRUE,,"1016499996663975938",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","BOMWAN",0,FALSE,FALSE,,
"RT @jaazee1: #tcot
#maga,#pjnet,#QAnon,#reuters,#BBCWorld https://t.co/ZK9CP5VhwK",FALSE,0,,2018-07-10 01:12:47,FALSE,,"1016490383038021633",,"<a href=\"http://tapbots.com/tweetbot\" rel=\"nofollow\">Tweetbot for i<U+039F>S</a>","nbs8989",1,TRUE,FALSE,,
"#tcot
#maga,#pjnet,#QAnon,#reuters,#BBCWorld https://t.co/ZK9CP5VhwK",FALSE,1,,2018-07-10 01:09:36,FALSE,,"1016489581628321792",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",1,FALSE,FALSE,,
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/JYE2mzIgL2",FALSE,0,,2018-07-10 00:46:12,TRUE,,"1016483693534343169",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"British police say cannot offer safety guarantees after Novichok death #FoxNews,#maga,#tcot,#Reuters,#BBCWorld,https://t.co/KFUqT8ZpP8",FALSE,1,,2018-07-10 00:18:27,FALSE,,"1016476708189495296",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"Death toll rises to 24 in Turkey train derailment, hundreds injured
#reuters,#BBCWorld,@FRance24,#tcot,#pjnet,… https://t.co/PrPVz7xIk8",FALSE,0,,2018-07-09 22:34:22,TRUE,,"1016450517860536320",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"#aamir_khan #deepikapadukone #Eminem #BBCWorld #imVkohli #davidguetta #iHrithik #POTUS #AvrilLavigne #NatGeo… https://t.co/Gt9DpbUKsB",FALSE,0,,2018-07-09 22:33:46,TRUE,,"1016450365703839744",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","vestelshirley",0,FALSE,FALSE,,
"MARCH OF THE CLOWN - GOOD RIDDANCE TO A MAN UNWORTHY TO REPRESENT ONCE-GREAT BRITAIN https://t.co/PVYP6jrgGg …… https://t.co/Vdr5UZ13gk",FALSE,0,,2018-07-09 21:19:04,TRUE,,"1016431565306548224",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Truth2PowErr",0,FALSE,FALSE,,
"@yenanoha @ErnautPetar #BBCWorld #LBC #Channel4News #ITN #reuters  #salisburyspy  #Skirpal  #CNN  #NYTimes… https://t.co/DfyFMYichA",FALSE,3,"yenanoha",2018-07-09 20:56:34,TRUE,"1016405888385667072","1016425905810497538","429640795","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",1,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-09 20:49:04,FALSE,,"1016424017022971904",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-09 20:29:04,FALSE,,"1016418984680476673",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/DGo9NdrJzV",FALSE,0,,2018-07-09 19:21:05,TRUE,,"1016401874063327234",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#BBCWorld",FALSE,0,"Mericawonder",2018-07-09 17:55:39,FALSE,"1016380371686981632","1016380373545058309","833306467604107265","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","Mericawonder",0,FALSE,FALSE,,
"Watching the Prime Minister address Parliament on #BBCWorld talk about her new #Brexit plan.",FALSE,0,,2018-07-09 14:45:20,FALSE,,"1016332480419426312",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","DonBlais85",0,FALSE,FALSE,,
"Another blow to @10DowningStreet as @BorisJohnson quits as #ForSec. #Brexit seems impossible now. @theresa_may pick… https://t.co/YFynNkf2wp",FALSE,0,,2018-07-09 14:24:55,TRUE,,"1016327340434116609",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","ishaansh911",0,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-09 13:03:07,FALSE,,"1016306758145511426",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @TamilRaja27: @rose_k01 Sushma Aunty case is very fast but Our sis Nirbhaya Case is very slow dear #SupremeCourt act fast on Rape Cases…",FALSE,0,,2018-07-09 12:52:55,FALSE,,"1016304190065389568",,"<a href=\"http://twitter.com\" rel=\"nofollow\">CyberInvestigation</a>","ArunVictorJoel",1,TRUE,FALSE,,
"@rose_k01 Sushma Aunty case is very fast but Our sis Nirbhaya Case is very slow dear #SupremeCourt act fast on Rape… https://t.co/rMPKQHFwUp",FALSE,1,"rose_k01",2018-07-09 12:49:16,TRUE,"1016246156907696128","1016303269998571520","205694126","<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TamilRaja27",1,FALSE,FALSE,,
"#NirbhayaCase D blunt truth is #India isn't at all a safe place for #Kids,#Women #world #bbcworld #cnn… https://t.co/1jkjn44VGk",FALSE,0,,2018-07-09 12:46:56,TRUE,,"1016302684045914113",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","TamilRaja27",0,FALSE,FALSE,,
"RT @jaazee1: BREAKNG
Thai cave rescue: Sixth and seventh boys have emerged
The sixth and seventh boys were seen being carried on stretchers…",FALSE,0,,2018-07-09 12:17:06,FALSE,,"1016295176552288257",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","SusanSt08942260",2,TRUE,FALSE,,
"UPDATE
Thai cave rescue: eighth person has emerged
The eighth person was carried out on a stretcher from Tham Luang… https://t.co/C5PMkD2LDV",FALSE,0,,2018-07-09 12:08:35,TRUE,,"1016293034315657216",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"RT @jaazee1: BREAKNG
Thai cave rescue: Sixth and seventh boys have emerged
The sixth and seventh boys were seen being carried on stretchers…",FALSE,0,,2018-07-09 11:53:32,FALSE,,"1016289244342464512",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","prettyeojaa",2,TRUE,FALSE,,
"@AcademyOfRock @LBC @Jacob_Rees_Mogg @Conservatives @UKParliament #BREXIT #Economist #Spectator #FT #Guardian… https://t.co/E5ZxJwciQU",FALSE,0,"AcademyOfRock",2018-07-09 11:50:15,TRUE,"1016283736420306944","1016288417498456064","281628104","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"BREAKNG
Thai cave rescue: Sixth and seventh boys have emerged
The sixth and seventh boys were seen being carried on… https://t.co/v7A9FvJtMt",FALSE,1,,2018-07-09 11:43:32,TRUE,,"1016286728997437440",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",2,FALSE,FALSE,,
"New https://t.co/R2RcoHlY6b Korea envoy meets with CIA official on N. Korea
#maga,#tcot,#foxandfriends,#CNN,… https://t.co/tRXxir1kHY",FALSE,0,,2018-07-09 11:35:01,TRUE,,"1016284587171962885",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"#Brexit #Russia #Economist #Spectator #BBCWorld
.
O'Brien @ LBC has expressed his BELIEF that Russia poisoned the S… https://t.co/0n5ebSreVY",FALSE,0,"CT4444",2018-07-09 11:28:04,TRUE,"1016263305739030529","1016282837996187648","2428920877","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"#Skripal #Amesbury #BBCWorld 
.
. 
MURDER:
The unlawful premeditated killing of
one human being by another

Opportu… https://t.co/3rW6KPIyuq",FALSE,1,,2018-07-09 11:13:17,TRUE,,"1016279118080565254",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"RT @EmekaGift: #BBCWorld said that any information that did not come from a verified twitter or facebook account is fake.  

Neymar
Gabriel…",FALSE,0,,2018-07-09 11:01:06,FALSE,,"1016276049783611392",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","EmmanuellaOkek2",85,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#DIS…",FALSE,0,,2018-07-09 10:55:06,FALSE,,"1016274541633556480",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","monicazyoung",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#DIS…",FALSE,0,,2018-07-09 10:41:33,FALSE,,"1016271129764421632",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","thePositiveMOM_",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#DIS…",FALSE,0,,2018-07-09 10:40:22,FALSE,,"1016270831255785472",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","bjkbrady",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#DIS…",FALSE,0,,2018-07-09 10:38:51,FALSE,,"1016270450010271744",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","DisneyMomGuide",5,TRUE,FALSE,,
"RT @stevedbhk: #scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion
#CambridgeUnion
#DIS…",FALSE,0,,2018-07-09 10:38:42,FALSE,,"1016270413012328448",,"<a href=\"https://roundteam.co\" rel=\"nofollow\">RoundTeam</a>","WhollyART",5,TRUE,FALSE,,
"#scmp
#cnni
#Times
#latimes
#HuffingtonPost
#BBCWorld
#60Minutes
#abc2020
#NobelPrize
#HRW
#OxfordUnion… https://t.co/g9bMwMrhHV",FALSE,0,,2018-07-09 10:37:38,TRUE,,"1016270146183180288",,"<a href=\"http://twitter.com/download/android\" rel=\"nofollow\">Twitter for Android</a>","stevedbhk",5,FALSE,FALSE,,
"#BBCWorld #Economist 
.
James O'Brien @LBC,

#BREXIT is not all about trade,
we are a disjointed nation.

No longer… https://t.co/qpwu7DpXPE",FALSE,1,,2018-07-09 09:23:01,TRUE,,"1016251368229699584",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"#bbcworld What is the use of high speed rail from UK to Europe when there will be massive customs queues at borders after Brexit?",FALSE,0,,2018-07-09 07:59:59,FALSE,,"1016230472236650496",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","chesschecker",0,FALSE,FALSE,,
"#BBCworld #putin #HRW #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-09 04:47:04,FALSE,,"1016181921905332224",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"#RT #BBCworld #putin #HRW #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-09 04:27:04,FALSE,,"1016176887931068416",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"RT @CT4444: @GEsfandiari #BBCWorld #Prostitution

She is a self-confessed prostitute.

Rather than interfere in Iran's affairs, concentrate…",FALSE,0,,2018-07-09 02:23:01,FALSE,,"1016145669814398976",,"<a href=\"http://twitter.com/#!/download/ipad\" rel=\"nofollow\">Twitter for iPad</a>","SignsMary",1,TRUE,FALSE,,
"Q Deus os proteja<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> #ThailandCaveRescue #Thailand #BBCWorld 
Cave divers in Thailand are poised to restart the hi… https://t.co/pVU1MjbJa4",FALSE,1,,2018-07-09 01:46:18,TRUE,,"1016136429112569858",,"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>","Mazinhaprada",1,FALSE,FALSE,,
"#putin #HRW #BBCworld #RT #CNN RT=RT This PR, its a #humanity &amp; #Justice case #thaarjustice https://t.co/w8xXACQQMy
https://t.co/6mmyfuR6I6",FALSE,0,,2018-07-08 21:17:04,FALSE,,"1016068676334833664",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"Hi RT=RT This PR, it’s a #humanity &amp; #Justice case #thaarjustice #cases #share #BBCworld #putin #crime #quotes… https://t.co/lp09DmEUKr",FALSE,0,,2018-07-08 20:41:04,TRUE,,"1016059615933554688",,"<a href=\"https://statusbrew.com\" rel=\"nofollow\">Statusbrew</a>","thaar",0,FALSE,FALSE,,
"@GEsfandiari #BBCWorld #Prostitution

She is a self-confessed prostitute.

Rather than interfere in Iran's affairs,… https://t.co/7hkSZBskGT",FALSE,0,"GEsfandiari",2018-07-08 20:31:11,TRUE,"1015651307464601600","1016057127121707008","29016548","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",1,FALSE,FALSE,,
"@city_affairs @ccaryl #Crimea #US #Russia #Economist #Spectator #BBCWorld #CNN #NYTimes #WashingtonPost #LBC… https://t.co/e23A3qnZDR",FALSE,1,"CT4444",2018-07-08 20:17:56,TRUE,"1016048523492626433","1016053794319355905","2428920877","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"RT @CT4444: #OPCW #Skripal #Salisbury #Amesbury #BBCWorld #SajidJavid 
.
.
Another compliant puppet struggling to comprehend? https://t.co/…",FALSE,0,,2018-07-08 19:24:50,FALSE,,"1016040428876025856",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","GuidoC47",1,TRUE,FALSE,,
"#OPCW #Skripal #Salisbury #Amesbury #BBCWorld #SajidJavid 
.
.
Another compliant puppet struggling to comprehend? https://t.co/r3aZcfT1fO",FALSE,1,,2018-07-08 19:04:59,FALSE,,"1016035436400177158",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",1,FALSE,FALSE,,
"YOU WILL LOVE THIS!
 'Baby Khan\" Balloon Fundraiser Blows Past £34,000 -- 
Organizers Now Discuss SECOND BALLON ove… https://t.co/Ah36GnduvL",FALSE,0,,2018-07-08 17:53:15,TRUE,,"1016017382190567425",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","jaazee1",0,FALSE,FALSE,,
"IF BRITS WERE A MAJOR HELP TO THE THAI RESCUE, PERHAPS THEY COULD RELEASE A FEW OF THE LESS-SERIOUS BRITISH PRISONE… https://t.co/k9OWyE3kMW",FALSE,0,,2018-07-08 17:37:27,TRUE,,"1016013406216900609",,"<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","Truth2PowErr",0,FALSE,FALSE,,
"@TheNewEuropean #BREXIT #BBCWorld #LBC #Channel4News #ITN #SkyNews  #Economist  #Guardian  #Spectator
.
Maybe you,… https://t.co/4YBywDqPF1",FALSE,0,"TheNewEuropean",2018-07-08 17:35:16,TRUE,"1016004131654438914","1016012858134548480","748864401852145665","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
"@TheNewEuropean #BREXIT #BBCWorld #LBC #Channel4News #ITN #SkyNews  #Economist  #Guardian  #Spectator 
.
.
What mes… https://t.co/0fSBoB8BtV",FALSE,0,"TheNewEuropean",2018-07-08 17:29:25,TRUE,"1016004131654438914","1016011383635431430","748864401852145665","<a href=\"http://twitter.com\" rel=\"nofollow\">Twitter Web Client</a>","CT4444",0,FALSE,FALSE,,
